Day-Month,Hour,Average Day-ahead Price (EUR/MWh)
11-12,5,103.12
11-12,6,107.03666666666668
11-12,7,111.48333333333333
11-12,8,123.75999999999999
11-12,9,147.38
11-12,10,129.96
11-12,11,129.83333333333334
11-12,12,114.14666666666666
11-12,13,115.59333333333332
11-12,14,125.04333333333334
11-12,15,135.19
11-12,16,170.13
11-12,17,186.05000000000004
11-12,18,224.99666666666667
11-12,19,194.83
11-12,20,164.68333333333334
11-12,21,147.17999999999998
11-12,22,135.14666666666668
11-12,23,128.61666666666667
11-12,24,120.68333333333332
11-13,1,124.92
11-13,2,116.32666666666667
11-13,3,112.18666666666667
11-13,4,106.63666666666666
11-13,5,109.07333333333334
11-13,6,112.71666666666665
11-13,7,125.93333333333334
11-13,8,148.57666666666668
11-13,9,171.22333333333336
11-13,10,157.12666666666667
11-13,11,142.98333333333332
11-13,12,139.82
11-13,13,131.44333333333333
11-13,14,126.77
11-13,15,126.37666666666667
11-13,16,127.88333333333333
11-13,17,132.46333333333334
11-13,18,155.91666666666666
11-13,19,156.32333333333335
11-13,20,141.17333333333332
11-13,21,121.33999999999999
11-13,22,109.42
11-13,23,105.90333333333335
11-13,24,89.94
11-14,1,72.28
11-14,2,68.53
11-14,3,71.84333333333333
11-14,4,66.81666666666666
11-14,5,70.5
11-14,6,71.58
11-14,7,106.7
11-14,8,136.90333333333334
11-14,9,150.03666666666666
11-14,10,134.92999999999998
11-14,11,125.43333333333332
11-14,12,122.42666666666666
11-14,13,119.18666666666667
11-14,14,126.13666666666666
11-14,15,142.63
11-14,16,152.20000000000002
11-14,17,153.27333333333334
11-14,18,181.38
11-14,19,183.88666666666666
11-14,20,154.67666666666665
11-14,21,138.23666666666668
11-14,22,130.31
11-14,23,125.65333333333332
11-14,24,116.02
11-15,1,109.13666666666666
11-15,2,103.8
11-15,3,102.98666666666668
11-15,4,94.22333333333334
11-15,5,95.86
11-15,6,105.57
11-15,7,131.70666666666668
11-15,8,159.50666666666666
11-15,9,168.71666666666667
11-15,10,159.15
11-15,11,148.71333333333334
11-15,12,143.00333333333333
11-15,13,134.13666666666668
11-15,14,139.87
11-15,15,148.93666666666667
11-15,16,158.29666666666665
11-15,17,156.58333333333334
11-15,18,161.76666666666665
11-15,19,160.15
11-15,20,154.67
11-15,21,133.53666666666666
11-15,22,119.41333333333334
11-15,23,112.87
11-15,24,104.58666666666666
11-16,1,96.63666666666666
11-16,2,94.29666666666667
11-16,3,112.00999999999999
11-16,4,96.16666666666667
11-16,5,89.22333333333334
11-16,6,93.75
11-16,7,101.44666666666666
11-16,8,148.96666666666667
11-16,9,174.2266666666667
11-16,10,154.13
11-16,11,136.47333333333333
11-16,12,130.60333333333332
11-16,13,132.81
11-16,14,135.79999999999998
11-16,15,149.1966666666667
11-16,16,160.55333333333334
11-16,17,168.79666666666665
11-16,18,195.07000000000002
11-16,19,175.9333333333333
11-16,20,146.10999999999999
11-16,21,131.56333333333333
11-16,22,116.13333333333333
11-16,23,109.10000000000001
11-16,24,87.24
11-17,1,84.40333333333332
11-17,2,72.89666666666666
11-17,3,63.553333333333335
11-17,4,53.04666666666666
11-17,5,49.03666666666667
11-17,6,51.18666666666667
11-17,7,86.95333333333333
11-17,8,125.02333333333333
11-17,9,150.20666666666668
11-17,10,163.11666666666667
11-17,11,126.14333333333333
11-17,12,106.29333333333334
11-17,13,104.83666666666666
11-17,14,97.34333333333332
11-17,15,121.23666666666666
11-17,16,130.48333333333332
11-17,17,143.78333333333333
11-17,18,190.54999999999998
11-17,19,191.5666666666667
11-17,20,157.94333333333336
11-17,21,149.47
11-17,22,127.39999999999999
11-17,23,129.88
11-17,24,118.17333333333333
11-18,1,104.31333333333333
11-18,2,99.00666666666666
11-18,3,102.52333333333333
11-18,4,97.82333333333334
11-18,5,94.35000000000001
11-18,6,99.16000000000001
11-18,7,109.64
11-18,8,147.10333333333332
11-18,9,157.76
11-18,10,151.16666666666666
11-18,11,147.07
11-18,12,143.10666666666665
11-18,13,128.49333333333334
11-18,14,128.02
11-18,15,144.76333333333335
11-18,16,155.09666666666666
11-18,17,166.59333333333333
11-18,18,204.96
11-18,19,171.06000000000003
11-18,20,145.07333333333332
11-18,21,132.76666666666668
11-18,22,115.30666666666667
11-18,23,116.33999999999999
11-18,24,99.21333333333332
11-19,1,91.04
11-19,2,85.68333333333334
11-19,3,83.48666666666666
11-19,4,76.20333333333333
11-19,5,74.91666666666667
11-19,6,78.96
11-19,7,79.90333333333332
11-19,8,103.43666666666667
11-19,9,121.68666666666667
11-19,10,127.66000000000001
11-19,11,121.08333333333333
11-19,12,122.73
11-19,13,113.71999999999998
11-19,14,112.23333333333333
11-19,15,120.55
11-19,16,141.06
11-19,17,152.42
11-19,18,172.29
11-19,19,175.6
11-19,20,163.62
11-19,21,148.63
11-19,22,141.96
11-19,23,137.51
11-19,24,124.93333333333334
11-20,1,123.51666666666667
11-20,2,113.17
11-20,3,111.50333333333333
11-20,4,106.50999999999999
11-20,5,105.00666666666666
11-20,6,116.06
11-20,7,129.62333333333333
11-20,8,151.75
11-20,9,156.29999999999998
11-20,10,157.53
11-20,11,147.17333333333332
11-20,12,143.92
11-20,13,136.77
11-20,14,136.83666666666667
11-20,15,143.96666666666667
11-20,16,158.79666666666665
11-20,17,170.66333333333333
11-20,18,185.87333333333333
11-20,19,185.22666666666666
11-20,20,179.0533333333333
11-20,21,166.97666666666666
11-20,22,147.40333333333334
11-20,23,145.29999999999998
11-20,24,124.57000000000001
11-21,1,112.13333333333333
11-21,2,109.70666666666666
11-21,3,111.07333333333334
11-21,4,107.03000000000002
11-21,5,111.85000000000001
11-21,6,120.58666666666666
11-21,7,164.15
11-21,8,166.02666666666667
11-21,9,198.9
11-21,10,185.56333333333336
11-21,11,174.12666666666667
11-21,12,166.00666666666666
11-21,13,156.47333333333333
11-21,14,158.53333333333333
11-21,15,162.99333333333334
11-21,16,177.4333333333333
11-21,17,178.1
11-21,18,201.01999999999998
11-21,19,205.23333333333335
11-21,20,168.20333333333335
11-21,21,168.84666666666666
11-21,22,150.88666666666666
11-21,23,144.02
11-21,24,119.77666666666666
11-22,1,108.30666666666667
11-22,2,103.62333333333333
11-22,3,97.07333333333334
11-22,4,88.04
11-22,5,89.14666666666666
11-22,6,95.48
11-22,7,127.52999999999999
11-22,8,164.88666666666668
11-22,9,181.8033333333333
11-22,10,169.75
11-22,11,163.37666666666667
11-22,12,155.01
11-22,13,148.97333333333333
11-22,14,149.55666666666664
11-22,15,156.64
11-22,16,162.95666666666668
11-22,17,165.61333333333334
11-22,18,182.63666666666666
11-22,19,186.6
11-22,20,177.76
11-22,21,168.76666666666665
11-22,22,152.19666666666666
11-22,23,147.99
11-22,24,127.06
11-23,1,114.18666666666667
11-23,2,100.19
11-23,3,90.0
11-23,4,81.12
11-23,5,74.94
11-23,6,89.68333333333334
11-23,7,125.23333333333333
11-23,8,154.42999999999998
11-23,9,168.76666666666668
11-23,10,151.82333333333335
11-23,11,135.47333333333333
11-23,12,115.46666666666665
11-23,13,108.64
11-23,14,109.33333333333333
11-23,15,120.25333333333333
11-23,16,128.43333333333334
11-23,17,134.62666666666667
11-23,18,158.44333333333336
11-23,19,147.95666666666668
11-23,20,141.42333333333332
11-23,21,107.79666666666667
11-23,22,97.05666666666667
11-23,23,91.56
11-23,24,68.03
11-24,1,64.11999999999999
11-24,2,45.580000000000005
11-24,3,45.03
11-24,4,36.17333333333333
11-24,5,32.70666666666667
11-24,6,53.163333333333334
11-24,7,91.3
11-24,8,129.2433333333333
11-24,9,142.61666666666667
11-24,10,143.3033333333333
11-24,11,134.74666666666667
11-24,12,130.0
11-24,13,114.36
11-24,14,115.53666666666668
11-24,15,118.02999999999999
11-24,16,132.97
11-24,17,139.20000000000002
11-24,18,181.97666666666666
11-24,19,169.25666666666666
11-24,20,160.73
11-24,21,140.72
11-24,22,114.92
11-24,23,106.16000000000001
11-24,24,77.35
11-25,1,84.09666666666666
11-25,2,83.07666666666667
11-25,3,78.19666666666666
11-25,4,74.11333333333333
11-25,5,74.34
11-25,6,85.25999999999999
11-25,7,103.38
11-25,8,144.37666666666667
11-25,9,157.76333333333335
11-25,10,157.97
11-25,11,165.75666666666666
11-25,12,143.35333333333332
11-25,13,138.61333333333334
11-25,14,148.43
11-25,15,164.74666666666667
11-25,16,167.31333333333333
11-25,17,189.10333333333335
11-25,18,207.66666666666666
11-25,19,204.98333333333335
11-25,20,182.36333333333334
11-25,21,168.70000000000002
11-25,22,156.90666666666667
11-25,23,158.62
11-25,24,135.96333333333334
11-26,1,138.20000000000002
11-26,2,131.60999999999999
11-26,3,126.85333333333334
11-26,4,123.52333333333333
11-26,5,122.51666666666667
11-26,6,130.49333333333334
11-26,7,138.83
11-26,8,149.38333333333333
11-26,9,171.41333333333333
11-26,10,174.85999999999999
11-26,11,161.9333333333333
11-26,12,156.03333333333333
11-26,13,151.87
11-26,14,149.73
11-26,15,162.80666666666667
11-26,16,170.51
11-26,17,188.79
11-26,18,205.6
11-26,19,209.11333333333334
11-26,20,189.88333333333333
11-26,21,165.0533333333333
11-26,22,151.47
11-26,23,147.16333333333333
11-26,24,129.92666666666665
11-27,1,118.41666666666667
11-27,2,113.05
11-27,3,107.30333333333334
11-27,4,97.14333333333333
11-27,5,96.06
11-27,6,103.94666666666667
11-27,7,126.59000000000002
11-27,8,134.1833333333333
11-27,9,150.36333333333334
11-27,10,143.43666666666667
11-27,11,158.51
11-27,12,171.64333333333332
11-27,13,167.92666666666665
11-27,14,171.34333333333333
11-27,15,170.34333333333333
11-27,16,169.59
11-27,17,161.07666666666668
11-27,18,176.39999999999998
11-27,19,191.64000000000001
11-27,20,167.00666666666666
11-27,21,151.96
11-27,22,160.34333333333333
11-27,23,153.29999999999998
11-27,24,114.89666666666666
11-28,1,149.28
11-28,2,113.39999999999999
11-28,3,104.16666666666667
11-28,4,116.13333333333333
11-28,5,117.74333333333334
11-28,6,147.17333333333332
11-28,7,148.14
11-28,8,175.16
11-28,9,208.63
11-28,10,215.4466666666667
11-28,11,202.76
11-28,12,201.04
11-28,13,197.29
11-28,14,201.30666666666664
11-28,15,214.10666666666668
11-28,16,222.23666666666668
11-28,17,230.26333333333332
11-28,18,252.18666666666664
11-28,19,245.28666666666666
11-28,20,231.84666666666666
11-28,21,206.4533333333333
11-28,22,187.75333333333333
11-28,23,177.99333333333334
11-28,24,161.50333333333333
11-29,1,160.18
11-29,2,151.31333333333333
11-29,3,142.20666666666668
11-29,4,137.97
11-29,5,140.98999999999998
11-29,6,158.79
11-29,7,162.44
11-29,8,229.84666666666666
11-29,9,256.02000000000004
11-29,10,249.23000000000002
11-29,11,239.36666666666665
11-29,12,228.55000000000004
11-29,13,218.77
11-29,14,223.63333333333333
11-29,15,234.11333333333334
11-29,16,247.63333333333333
11-29,17,268.75333333333333
11-29,18,300.15000000000003
11-29,19,292.9633333333333
11-29,20,265.23
11-29,21,226.96666666666667
11-29,22,195.33666666666667
11-29,23,180.03
11-29,24,157.47
11-30,1,164.46333333333334
11-30,2,158.92666666666665
11-30,3,152.28333333333333
11-30,4,149.12
11-30,5,152.43333333333334
11-30,6,162.12666666666667
11-30,7,180.84666666666666
11-30,8,234.98000000000002
11-30,9,271.72333333333336
11-30,10,280.22
11-30,11,268.6566666666667
11-30,12,263.72999999999996
11-30,13,244.10666666666668
11-30,14,243.41
11-30,15,255.34666666666666
11-30,16,258.6566666666667
11-30,17,278.6433333333333
11-30,18,300.74333333333334
11-30,19,293.67
11-30,20,264.58666666666664
11-30,21,231.07000000000002
11-30,22,197.32000000000002
11-30,23,185.42666666666665
11-30,24,164.91333333333333
12-01,1,165.89000000000001
12-01,2,161.31333333333333
12-01,3,157.25666666666666
12-01,4,152.04999999999998
12-01,5,150.68666666666667
12-01,6,156.18333333333334
12-01,7,164.77666666666667
12-01,8,205.64000000000001
12-01,9,245.37666666666667
12-01,10,249.65
12-01,11,228.42999999999998
12-01,12,218.77333333333334
12-01,13,207.54333333333332
12-01,14,202.57333333333335
12-01,15,214.55666666666664
12-01,16,233.61666666666667
12-01,17,256.48333333333335
12-01,18,277.2133333333333
12-01,19,264.05333333333334
12-01,20,246.23000000000002
12-01,21,214.66333333333333
12-01,22,170.34
12-01,23,178.28
12-01,24,165.97333333333333
12-02,1,162.87666666666667
12-02,2,155.08666666666667
12-02,3,154.37
12-02,4,148.1966666666667
12-02,5,149.40666666666667
12-02,6,156.23666666666665
12-02,7,182.9366666666667
12-02,8,207.25333333333333
12-02,9,227.08333333333334
12-02,10,218.64333333333332
12-02,11,222.96666666666667
12-02,12,209.71333333333334
12-02,13,206.12666666666667
12-02,14,205.32666666666668
12-02,15,199.13
12-02,16,184.4766666666667
12-02,17,192.13333333333333
12-02,18,211.64666666666668
12-02,19,208.74
12-02,20,205.44333333333336
12-02,21,179.89666666666668
12-02,22,188.3133333333333
12-02,23,175.50333333333333
12-02,24,180.31333333333336
12-03,1,193.15333333333334
12-03,2,172.42666666666665
12-03,3,162.76666666666668
12-03,4,147.64333333333335
12-03,5,146.85999999999999
12-03,6,150.46333333333334
12-03,7,169.57666666666665
12-03,8,170.10333333333332
12-03,9,170.00666666666666
12-03,10,176.0
12-03,11,181.91666666666666
12-03,12,179.76333333333332
12-03,13,173.37666666666667
12-03,14,176.33666666666667
12-03,15,189.86333333333334
12-03,16,198.96333333333334
12-03,17,217.74
12-03,18,231.92333333333332
12-03,19,222.64333333333335
12-03,20,209.53333333333333
12-03,21,193.55666666666664
12-03,22,181.01
12-03,23,180.39000000000001
12-03,24,173.30333333333337
12-04,1,174.95333333333335
12-04,2,168.79
12-04,3,162.27
12-04,4,151.52666666666667
12-04,5,157.82333333333335
12-04,6,155.43333333333334
12-04,7,173.44333333333336
12-04,8,203.89666666666668
12-04,9,229.88333333333333
12-04,10,221.12
12-04,11,213.73666666666668
12-04,12,209.87333333333333
12-04,13,215.68666666666664
12-04,14,207.73
12-04,15,213.21666666666667
12-04,16,220.30333333333337
12-04,17,232.4
12-04,18,266.37666666666667
12-04,19,249.14666666666668
12-04,20,225.31000000000003
12-04,21,190.84333333333333
12-04,22,181.45000000000002
12-04,23,173.03333333333333
12-04,24,154.22
12-05,1,161.54
12-05,2,164.25
12-05,3,151.94333333333333
12-05,4,142.52
12-05,5,141.41333333333333
12-05,6,140.39333333333335
12-05,7,166.01666666666668
12-05,8,182.51333333333332
12-05,9,202.59666666666666
12-05,10,210.62333333333333
12-05,11,207.67
12-05,12,210.95000000000002
12-05,13,208.79
12-05,14,205.13333333333333
12-05,15,215.29666666666665
12-05,16,222.92
12-05,17,228.19333333333336
12-05,18,242.9766666666667
12-05,19,227.82333333333335
12-05,20,218.19000000000003
12-05,21,206.84666666666666
12-05,22,178.29
12-05,23,172.0233333333333
12-05,24,147.54
12-06,1,126.45333333333333
12-06,2,120.35666666666667
12-06,3,122.17666666666668
12-06,4,120.09666666666668
12-06,5,126.92
12-06,6,137.88666666666668
12-06,7,164.17333333333332
12-06,8,195.80999999999997
12-06,9,231.58333333333334
12-06,10,250.49666666666667
12-06,11,231.77666666666664
12-06,12,213.13
12-06,13,181.79999999999998
12-06,14,185.29999999999998
12-06,15,212.95333333333335
12-06,16,220.30666666666664
12-06,17,231.56000000000003
12-06,18,266.58
12-06,19,244.89
12-06,20,213.87666666666667
12-06,21,184.78333333333333
12-06,22,180.97666666666666
12-06,23,175.08333333333334
12-06,24,159.18
12-07,1,168.23
12-07,2,155.48999999999998
12-07,3,141.12
12-07,4,131.13
12-07,5,131.00666666666666
12-07,6,131.71
12-07,7,129.51666666666668
12-07,8,172.24333333333334
12-07,9,193.05666666666664
12-07,10,204.20000000000002
12-07,11,188.86666666666667
12-07,12,171.47333333333336
12-07,13,147.58
12-07,14,162.98333333333332
12-07,15,183.9466666666667
12-07,16,205.26
12-07,17,221.73333333333335
12-07,18,237.32000000000002
12-07,19,180.59666666666666
12-07,20,182.98
12-07,21,181.55999999999997
12-07,22,155.07666666666668
12-07,23,157.26999999999998
12-07,24,145.13666666666668
12-08,1,153.41333333333333
12-08,2,147.83666666666667
12-08,3,143.45000000000002
12-08,4,141.15
12-08,5,142.79999999999998
12-08,6,154.73666666666665
12-08,7,164.24333333333334
12-08,8,182.24333333333334
12-08,9,207.15666666666667
12-08,10,224.26999999999998
12-08,11,211.69000000000003
12-08,12,208.12333333333333
12-08,13,197.82666666666668
12-08,14,203.46333333333334
12-08,15,220.85333333333335
12-08,16,227.46666666666667
12-08,17,224.02333333333334
12-08,18,240.43999999999997
12-08,19,204.61666666666665
12-08,20,195.39333333333335
12-08,21,197.80666666666664
12-08,22,177.17
12-08,23,171.11666666666667
12-08,24,155.5666666666667
12-09,1,163.66333333333333
12-09,2,148.34333333333333
12-09,3,139.04999999999998
12-09,4,134.35333333333332
12-09,5,135.74666666666664
12-09,6,151.6966666666667
12-09,7,163.92666666666665
12-09,8,216.93666666666664
12-09,9,236.6966666666667
12-09,10,235.6833333333333
12-09,11,232.7266666666667
12-09,12,233.07333333333335
12-09,13,231.57666666666668
12-09,14,224.96333333333334
12-09,15,226.23666666666668
12-09,16,226.84
12-09,17,223.59333333333333
12-09,18,237.65
12-09,19,226.17
12-09,20,221.76333333333332
12-09,21,208.00333333333333
12-09,22,179.91333333333333
12-09,23,164.57333333333335
12-09,24,153.31
12-10,1,141.28333333333333
12-10,2,137.4466666666667
12-10,3,130.07333333333335
12-10,4,125.77666666666666
12-10,5,127.15666666666665
12-10,6,131.41666666666666
12-10,7,140.17999999999998
12-10,8,156.61333333333334
12-10,9,180.13333333333333
12-10,10,206.85999999999999
12-10,11,213.49
12-10,12,214.44666666666663
12-10,13,199.9
12-10,14,203.26
12-10,15,205.17666666666665
12-10,16,215.31333333333336
12-10,17,226.9533333333333
12-10,18,230.04
12-10,19,236.37333333333333
12-10,20,226.91666666666666
12-10,21,197.5666666666667
12-10,22,174.16333333333333
12-10,23,165.68666666666667
12-10,24,161.07666666666668
12-11,1,146.38
12-11,2,140.02333333333334
12-11,3,135.73333333333335
12-11,4,129.15666666666667
12-11,5,128.59666666666666
12-11,6,135.63
12-11,7,151.88
12-11,8,164.91333333333333
12-11,9,213.64333333333335
12-11,10,239.65666666666667
12-11,11,244.36333333333332
12-11,12,251.79333333333332
